elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
-0.02397916666666665,0.01054464285714283,-0.0010148809523809555,0.08108035714285709,0.004074404761904762,0.0006636904761904731,0.0028839285714285737,-0.19925297619047605
-0.07036607142857147,0.011854166666666596,-0.033901785714285634,-0.012866071428571423,-0.02528869047619048,-0.0026220238095237885,0.007848214285714288,0.5003422619047622
0.020675595238095174,0.0013601190476190354,-0.00037797619047619507,0.06287797619047618,-0.006419642857142851,0.0005029761904761839,-0.0024077380952380965,-0.2012113095238097
0.1603124999999999,-0.03415773809523806,0.0008898809523810048,-0.12525892857142862,-0.014395833333333342,0.000258928571428561,-0.0010029761904761922,0.13835416666666664
-0.012068452380952369,0.0240922619047619,0.001574404761904763,0.07386607142857149,0.014437499999999987,-8.6309523809528e-05,-0.0019791666666666664,-0.22483630952380954
-0.02931249999999996,0.01952678571428572,0.00037202380952379975,0.08538988095238098,-0.004401785714285722,0.002770833333333329,0.0029732142857142848,-0.20231845238095233
-0.02475892857142856,-0.026163690476190462,-0.01256250000000001,-0.16784821428571434,-0.02405059523809523,0.0006934523809523758,-0.00241369047619048,0.13210416666666663
0.0019732142857142587,-0.004842261904761908,0.05320535714285716,-0.1378125,-0.013175595238095245,0.01821130952380952,0.025633928571428564,0.18180654761904752
-0.01594047619047617,0.01686904761904759,-0.0030952380952380927,0.0853928571428571,-0.004047619047619051,0.0005833333333333331,0.004630952380952382,-0.20939285714285719
-0.023035714285714236,0.014958333333333344,2.9761904761904613e-05,0.07876785714285718,-0.007678571428571431,-0.00011904761904761693,0.004249999999999999,-0.19217261904761893
-0.11240476190476156,0.08447023809523808,0.0051071428571427685,0.1283095238095238,-0.002547619047619039,0.004244047619047616,0.0013928571428571289,0.5164285714285713
0.12721726190476204,-0.004401785714285697,-0.04525892857142852,-0.15830059523809517,0.0012589285714285727,0.029104166666666684,0.01038988095238096,0.4149910714285714
0.01866071428571429,-0.00326190476190478,0.0006011904761904514,0.045178571428571436,0.04319047619047622,-4.761904761904634e-05,-0.00020238095238095128,-0.22911904761904758
-0.009276785714285673,0.0012470238095238072,0.0009553571428571514,0.004401785714285714,-0.0057053571428571405,-0.0009017857142857139,-0.0006636904761904766,-0.11505654761904759
0.03345535714285724,-0.05271726190476188,0.016883928571428574,-0.18852678571428563,-0.01729464285714286,-0.026770833333333337,-0.014538690476190478,0.1245089285714286
-0.023925595238095232,0.012711309523809522,-0.003014880952380956,0.0808541666666667,-0.006377976190476189,0.0008958333333333366,0.006342261904761903,-0.19248511904761903
-0.018854166666666596,0.01506845238095235,0.0006339285714285611,0.07777083333333337,-0.0005684523809523828,0.0007291666666666703,0.0015029761904761924,-0.201282738095238
-0.033377976190476125,0.017318452380952393,0.004788690476190472,0.07414583333333329,0.0008720238095238102,0.002449404761904761,0.006830357142857146,-0.19802678571428567
-0.024348214285714292,-0.003931547619047597,-2.6785714285715518e-05,0.019348214285714295,-0.0070505952380952325,-0.0037470238095238086,0.00061607142857143,-0.10586011904761909
0.06663690476190488,0.04377976190476204,0.04134523809523816,0.14736904761904765,-0.013559523809523799,-0.0030238095238095427,-0.004541666666666663,0.5969940476190476
-0.011366071428571416,0.0028601190476190653,-0.003711309523809517,-0.004372023809523808,-0.006961309523809517,-0.00114583333333333,-0.0015744047619047632,-0.09872916666666676
-0.011824404761904743,0.020687500000000025,0.0007172619047618955,0.07700297619047619,-0.005818452380952379,-0.00018750000000000537,-0.0009970238095238118,-0.20458035714285716
-0.013699404761904767,-0.017270833333333346,-0.004217261904761908,-0.03072321428571427,-0.005485119047619046,-0.00033035714285714287,0.0004077380952380962,-0.05368154761904762
-0.04921726190476184,-0.04113988095238103,0.009086309523809531,-0.15408035714285714,-0.012663690476190474,-9.226190476190467e-05,0.007157738095238095,0.11594940476190481
0.04393452380952386,0.05902976190476183,0.020321428571428563,0.12995833333333326,-0.006791666666666663,-0.00016666666666666653,-0.0016904761904761962,-0.11959523809523807
0.021854166666666647,-0.03169345238095235,-0.002711309523809526,-0.18990773809523812,-0.010247023809523812,0.0005863095238095293,-0.0006458333333333338,0.08776488095238091
0.01752976190476189,0.01366666666666666,-0.0011845238095238228,0.0724047619047619,-0.004666666666666666,0.0006607142857142875,0.00033928571428571514,-0.22375000000000012
-0.014982142857142819,0.01665476190476191,-0.0007023809523809387,0.07839880952380952,-0.005541666666666662,0.0001726190476190521,-0.0011250000000000016,-0.19787500000000002
0.04397619047619063,-0.026601190476190483,-0.011339285714285706,0.013630952380952372,0.18564880952380944,-0.030672619047619046,-0.047613095238095246,-0.0020297619047619122
-0.026839285714285795,0.01378571428571428,-0.006059523809523832,0.08142261904761898,-0.00757738095238095,-0.003083333333333336,0.00037500000000000077,-0.17702380952380953
-0.02319642857142853,0.015160714285714288,-0.0006190476190476159,0.07747023809523809,-0.0022857142857142894,0.0008630952380952357,0.003636904761904764,-0.1960297619047619
0.029589285714285707,-0.051625000000000025,0.0005654761904761922,-0.18508928571428576,-0.01842857142857143,0.0002738095238095247,-0.0014999999999999983,0.10121428571428573
0.02100892857142851,0.01660416666666668,0.007824404761904746,0.06481845238095238,-0.01524107142857142,-0.02800297619047619,-0.015104166666666663,-0.17690773809523824
-0.01505357142857145,0.0039166666666666464,0.0038869047619047594,0.050422619047619,-0.0027440476190476177,-0.0021488095238095207,-0.0005595238095238079,-0.1627202380952381
-0.053595238095237696,0.09667261904761897,0.05323809523809521,0.17178571428571443,-0.007636904761904783,-0.0003928571428571427,0.014904761904761902,0.6000238095238093
0.017684523809523813,-0.02333333333333333,-0.005470238095238084,-0.03671428571428571,0.017059523809523813,-0.0018452380952380942,-0.0011666666666666678,-0.09121428571428569
-0.043663690476190564,0.028616071428571435,-0.030550595238095217,0.003044642857142861,-0.024770833333333346,-0.009919642857142868,-0.0010386904761904823,0.20328273809523797
-0.002520833333333283,-0.07216964285714286,-0.0005803571428571555,-0.16547916666666665,-0.005669642857142863,0.001348214285714286,0.0013244047619047628,0.11874702380952382
-0.028092261904761863,0.1232767857142858,0.0794494047619047,0.27515178571428567,-0.01555059523809526,0.005092261904761901,0.017717261904761906,0.41795535714285714
-0.019145833333333376,0.015967261904761908,-0.003497023809523815,0.08396726190476189,-0.007693452380952379,-0.000526785714285716,0.0013779761904761908,-0.19544940476190473
-0.013428571428571446,0.012148809523809541,-0.0018392857142857108,0.07713095238095237,-0.006375000000000002,0.0012619047619047642,0.00396428571428572,-0.1978630952380952
-0.058050595238095276,0.018050595238095237,0.0007648809523809429,0.08665773809523813,-0.01953273809523809,0.004098214285714288,-0.014157738095238091,-0.14283035714285727
-0.09777678571428583,-0.03829464285714288,-0.036407738095238076,-0.16175297619047613,-0.027931547619047616,-0.009616071428571423,0.0016339285714285707,0.24514583333333345
-0.017690476190476177,0.008154761904761918,0.002476190476190475,0.04013095238095234,-0.00725595238095237,-0.002958333333333331,-0.0004940476190476184,-0.14736309523809535
-0.012491071428571298,-0.004217261904761993,0.009711309523809518,0.11481250000000001,0.14820535714285712,0.0006636904761904722,-0.009092261904761912,0.1274077380952381
-0.022645833333333365,0.00267559523809524,0.00523511904761904,0.04736607142857138,-0.0052291666666666676,0.00036011904761905095,0.003651785714285716,-0.1564136904761905
-0.012440476190476203,-0.0006130952380952388,-0.004589285714285712,-0.005547619047619052,-0.006553571428571428,0.0005654761904761941,0.003077380952380954,-0.09889880952380954
-0.06750000000000003,0.00999404761904756,-0.019273809523809565,0.07313095238095244,0.03433928571428573,0.001839285714285715,0.009357142857142856,-0.16688690476190485
-0.018610119047618983,0.018145833333333344,0.0008482142857142792,0.07422916666666667,-0.005574404761904758,0.0005624999999999994,0.002318452380952381,-0.19691964285714278
-0.039684523809523836,-0.05009523809523816,-0.02526785714285707,-0.1110535714285714,0.1223928571428572,0.00046428571428571114,0.0011190476190476217,0.2271250000000001
0.07393750000000013,0.0011696428571428908,-0.02947916666666671,-0.15609226190476191,-0.04461011904761906,0.000431547619047617,-0.014068452380952386,0.29371130952380936
-0.022020833333333368,0.0007291666666666495,0.0036398809523809465,0.032883928571428564,-0.009044642857142855,-0.0002589285714285723,0.0017648809523809525,-0.13269345238095234
-0.027928571428571428,0.036630952380952396,0.0031488095238095116,0.08833928571428573,-0.009785714285714278,-0.0007738095238095243,-0.00129761904761905,-0.21333333333333343
-0.009916666666666692,-0.023642857142857143,-0.006172619047619061,-0.033946428571428565,0.009553571428571434,-0.00045238095238095,0.0020357142857142874,-0.062458333333333345
-0.054318452380952315,0.07674702380952378,-0.0012767857142857168,0.1715982142857144,-0.014735119047619047,0.010098214285714287,0.002854166666666672,-0.06596726190476185
-0.09277380952380959,-0.035476190476190425,-0.03373214285714289,-0.17619047619047615,-0.025517857142857158,-0.00988095238095238,0.002738095238095238,0.24583333333333351
0.023166666666666696,-0.0006011904761904826,0.0006369047619047613,0.04817261904761905,0.008297619047619047,0.0001547619047619058,-0.0015059523809523817,-0.20332142857142857
0.01624404761904766,0.009934523809523825,-0.0014047619047619117,0.06841071428571427,0.012803571428571432,-0.0027261904761904793,-0.0012083333333333334,-0.22705357142857144
-0.04244047619047622,0.018684523809523762,-0.0010059523809523923,0.09100595238095242,-0.00900595238095237,0.0005178571428571391,0.0014880952380952352,-0.18424404761904772
-0.024583333333333336,-0.04601785714285717,0.0013035714285714384,-0.1446845238095239,-0.004214285714285726,-0.001815476190476189,0.001571428571428574,0.09344047619047621
-0.0266398809523809,0.019383928571428573,0.001580357142857122,0.08209821428571432,-0.007044642857142859,-0.0003898809523809549,0.002699404761904763,-0.1966874999999999
0.008339285714285733,0.024482142857142876,0.0009345238095238109,0.07666071428571428,-0.004708333333333332,-0.002482142857142852,-0.0028749999999999995,-0.22535119047619045
0.00030059523809520573,-0.03779464285714288,0.003068452380952382,-0.17544345238095246,-0.015300595238095238,0.0009672619047619039,-0.001377976190476189,0.10058035714285714
-0.021937499999999954,-2.9761904761750006e-06,0.0033422619047618965,0.05210416666666663,-0.008943452380952382,-0.0013125000000000014,-0.0013660714285714272,-0.1468839285714285
-0.006050595238095221,-0.031193452380952426,0.0013779761904762003,-0.17736607142857141,-0.018276785714285697,0.0014851190476190459,-0.00025297619047619105,0.10527678571428567
-0.0113214285714286,-0.012380952380952348,-0.0020773809523809595,0.04823214285714284,0.060011904761904766,0.005708333333333329,-0.003428571428571426,-0.2097440476190475
-0.012244047619047637,0.018738095238095283,0.0013214285714285648,0.05186309523809524,-0.004386904761904759,-0.0003928571428571412,0.0039464285714285756,-0.18384523809523806
-0.02288392857142859,0.010883928571428562,0.004645833333333331,0.04671130952380952,-0.005800595238095236,-0.000812499999999999,0.0027470238095238138,-0.1604910714285715
0.0537083333333333,-0.02065476190476197,-0.06369047619047616,-0.17963095238095234,-0.019559523809523797,-0.002059523809523805,-0.004327380952380952,0.3612142857142857
0.25655357142857144,0.03305952380952375,0.023940476190476224,0.1641011904761905,-0.005244047619047622,-0.000654761904761901,-0.0036785714285714243,-0.09307738095238101
0.08248809523809514,0.0487797619047621,0.05382738095238101,0.08311309523809514,-0.003255952380952368,0.013178571428571444,-0.0021845238095238176,0.5990535714285716
-0.03950297619047622,0.018854166666666707,-0.0002470238095238235,0.08512202380952374,-0.002157738095238098,0.0017053571428571447,0.007205357142857142,-0.19597916666666676
0.019172619047619084,0.014226190476190476,-8.333333333333413e-05,0.07419047619047618,-0.0072321428571428545,0.0003273809523809527,0.0010059523809523825,-0.2266071428571428
-8.333333333332069e-05,0.019666666666666686,0.0018511904761904711,0.07727380952380958,-0.0027976190476190444,-0.0019880952380952376,-0.0027261904761904728,-0.2161964285714285
-0.015479166666666676,0.020967261904761936,-0.002181547619047613,0.08179464285714287,-0.005407738095238087,0.0013184523809523833,0.0012767857142857151,-0.2072886904761905
0.02662500000000001,-0.02204761904761902,-0.007333333333333349,-0.20689285714285707,-0.013178571428571435,0.0006547619047619097,0.000726190476190481,0.09644642857142853
0.16175892857142868,-0.04323511904761902,0.034812499999999955,-0.1521696428571429,-0.020038690476190474,-0.001431547619047617,-0.000556547619047618,0.14586011904761906
-0.030708333333333306,-0.04560714285714279,-0.001184523809523802,-0.05335714285714291,0.28172023809523805,0.0011309523809523749,0.0013095238095238073,0.471696428571429
-0.0073720238095237815,0.013901785714285696,-0.0011041666666666635,0.07528273809523807,-0.0048363095238095205,0.0011815476190476198,-0.002389880952380955,-0.1996636904761904
-0.09618749999999981,0.019247023809523825,0.042300595238095325,0.17425297619047633,-0.022485119047619045,-0.0015744047619047571,0.002848214285714289,0.5065982142857143
-0.014782738095238166,-0.03430654761904764,0.0231994047619047,-0.16163392857142875,-0.02482440476190477,-0.028550595238095226,-0.03286011904761908,0.14875892857142856
0.013773809523809546,0.012232142857142822,0.00027380952380952773,0.0649047619047619,0.02483333333333332,-0.0029523809523809576,-0.0016964285714285714,-0.2363690476190477
-0.02860416666666667,0.06583630952380952,-0.005199404761904761,0.17407440476190475,0.022229166666666654,0.002901785714285712,-0.0016875000000000054,-0.10455059523809522
-0.015511904761904779,0.01620833333333335,0.0009821428571428583,0.0738095238095238,-0.0037321428571428544,-0.000708333333333334,0.00024999999999999957,-0.19629761904761897
-0.03130357142857135,-0.006654761904761946,0.005267857142857134,-0.002672619047619061,-0.01301190476190478,-0.009214285714285713,0.00033333333333333435,0.18225595238095246
-0.08541071428571433,0.016970238095238076,-0.0021607142857142784,0.09025595238095227,-0.021101190476190478,0.010398809523809512,-0.0193154761904762,-0.11463690476190476
0.007833333333333341,0.023815476190476206,0.000404761904761916,0.07966666666666668,-0.010708333333333328,-0.0021190476190476207,-0.0025416666666666656,-0.22135119047619048
