flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
1,13.0,33.68250274658203,26.982500076293945,29.967912673950195,38.420711517333984,34.243228912353516,35.734657287597656,48040.01953125,0.20000000298023224,0.20000000298023224,2.0,19.665359497070312,42.47999954223633,24.6200008392334,5.572372913360596,23.01053,120.2035,141,3077.6233501434326,3189.3421263694763,6121917.06640625,5312124.424316406,46.10000059008598,46.10000059008598,116.0,2837.1399970054626,603.8909131288528
1,55.0,18.296998977661133,13.14699935913086,14.726165771484375,19.184412002563477,12.38294792175293,14.632572174072266,44745.1875,13.899999618530273,13.899999618530273,18.0,12.620553970336914,24.479999542236328,4.900000095367432,0.9419729709625244,23.495618,120.499877,92,1746.2313861846924,1820.6029305458069,3834279.3515625,2670573.3183078766,522.5000038668513,522.5000038668513,425.0,1372.7699995040894,258.91500639915466
1,90.0,29.875999450683594,22.375999450683594,26.328081130981445,35.867706298828125,24.2912654876709,30.204072952270508,46959.828125,0.4000000059604645,0.4000000059604645,2.0,6.7637858390808105,17.639999389648438,22.799999237060547,4.715158939361572,22.64444,120.6098,123,2650.0858583450317,2884.788472175598,5267534.79296875,3818732.904724121,232.50000530481339,232.50000530481339,452.0,1841.110002040863,363.13233745098114
1,150.0,27.440500259399414,18.140499114990234,22.338417053222656,30.670154571533203,19.228233337402344,24.376482009887695,43780.20703125,0.0,0.0,0.0,10.163227081298828,26.280000686645508,23.969999313354492,4.598834991455078,23.773679,120.67292,80,1400.1742973327637,1397.2843465805054,3300715.6953125,2909288.64453125,83.70000211149454,83.70000211149454,270.0,1368.4800000190735,234.5041333436966
1,66.0,31.57400131225586,22.374000549316406,26.588579177856445,39.01820755004883,25.018320083618164,30.958925247192383,48209.4921875,2.3999998569488525,2.3999998569488525,7.0,16.595178604125977,33.47999954223633,23.829999923706055,5.0265984535217285,24.1215321680187,120.675916582621,140,2880.9068546295166,3038.1580867767334,6065176.30078125,4830903.370849609,698.2000042647123,698.2000042647123,484.0,2586.6299953460693,511.3297340273857
1,32.0,31.55150032043457,20.151500701904297,24.8035831451416,31.64385986328125,22.288265228271484,25.233985900878906,45921.33984375,0.0,0.0,0.0,26.693458557128906,55.439998626708984,22.850000381469727,5.800471305847168,23.92237,120.5471,106,2030.6522159576416,2002.7110950946808,4467039.62890625,3775885.733154297,65.19999907910824,65.19999907910824,127.0,1952.5600113868713,402.8546938896179
1,25.0,26.53299903869629,14.333000183105469,19.5850830078125,27.342172622680664,14.13033676147461,20.10926628112793,41502.41796875,0.0,0.0,0.0,13.684735298156738,32.39999771118164,20.0,3.8938162326812744,22.9817,120.2818,52,983.401050567627,953.0780982971191,2112444.41015625,1830949.7309570312,29.80000002682209,29.80000002682209,81.0,856.0899982452393,179.14623725414276
1,11.0,30.336999893188477,20.036998748779297,24.430749893188477,35.38056182861328,22.206180572509766,27.71466827392578,43680.16796875,13.200000762939453,13.200000762939453,8.0,14.113652229309082,32.03999710083008,20.170000076293945,4.175475597381592,23.322263,120.276944,79,1474.289155960083,1464.5060753822327,3261282.35546875,2473616.4143066406,260.50000458955765,260.50000458955765,270.0,1257.3799934387207,250.18041169643402
1,18.0,28.90999984741211,22.40999984741211,25.209999084472656,32.74703598022461,23.865768432617188,28.110368728637695,45471.76171875,1.7000000476837158,1.7000000476837158,7.0,25.81227684020996,54.0,23.549999237060547,4.8921990394592285,21.94334,120.8047,103,2277.1879272460938,2234.217818260193,4346495.65625,3086522.497192383,370.8999957591295,370.8999957591295,887.0,1595.169997215271,360.7358679175377
1,30.0,29.13399887084961,18.083999633789062,23.87358283996582,34.25263977050781,19.654600143432617,26.80702018737793,47164.078125,0.0,0.0,0.0,9.470120429992676,19.440000534057617,22.440000534057617,4.543148994445801,25.08801,121.5921,121,2236.8396224975586,2265.837127685547,5149947.98828125,2816592.6978759766,326.40000756829977,326.40000756829977,799.0,1547.299996137619,306.6346986889839
1,145.0,29.243999481201172,20.29400062561035,24.271085739135742,31.853382110595703,23.644895553588867,27.172563552856445,44802.7265625,0.0,0.0,0.0,15.003839492797852,36.0,19.920000076293945,4.214438438415527,24.187095,120.610158,92,1651.9045181274414,1580.1873171925545,3828474.453125,3190740.7097473145,104.50000037997961,104.50000037997961,175.0,1609.6300022602081,315.99444139003754
1,145.0,32.444000244140625,22.54400062561035,26.633581161499023,36.26253890991211,26.057506561279297,30.25773811340332,47238.13671875,0.0,0.0,0.0,14.917211532592773,36.0,25.440000534057617,5.534694194793701,24.187095,120.610158,124,2318.4250116348267,2320.3479619026184,5297832.41796875,4307511.424316406,278.7000075802207,278.7000075802207,340.0,2171.6100063323975,411.0494656562805
1,32.0,29.509000778198242,22.509000778198242,26.079833984375,33.76259994506836,26.440248489379883,30.519128799438477,46370.4296875,0.0,0.0,0.0,16.520822525024414,34.91999816894531,25.3799991607666,5.044846057891846,22.99437,120.2323,114,2438.137062072754,2554.8035736083984,4840704.31640625,3934815.7001953125,172.00000530481339,172.00000530481339,263.0,1983.189996957779,404.93395787477493
1,38.0,30.136999130249023,24.086999893188477,26.478666305541992,35.10865783691406,28.245643615722656,31.232572555541992,48716.1875,5.599999904632568,5.599999904632568,14.0,14.512063980102539,34.91999816894531,12.850000381469727,2.829932451248169,22.79624,120.5164,168,3862.219226837158,4323.90710735321,7430723.34375,5154756.878417969,1144.5999941900373,1144.5999941900373,1174.0,2634.6699936389923,536.2501137852669
1,20.0,30.690500259399414,22.090499877929688,25.75299835205078,34.797080993652344,26.452299118041992,29.789552688598633,45177.2421875,0.0,0.0,0.0,15.62997055053711,36.36000061035156,20.399999618530273,4.365965366363525,22.6411,120.3587,98,2065.3720054626465,2159.2373180389404,4114312.5,3214029.5330810547,69.19999862462282,69.19999862462282,200.0,1541.1999986171722,322.19370472431183
1,30.0,33.1254997253418,21.225500106811523,27.017166137695312,33.98564147949219,24.198795318603516,28.933610916137695,44110.07421875,0.10000000149011612,0.10000000149011612,1.0,28.59451675415039,57.23999786376953,22.079999923706055,5.850001335144043,22.68929,120.4333,85,1806.3076238632202,1887.3037614822388,3529104.46875,2989201.469848633,66.30000304430723,66.30000304430723,173.0,1419.0900030136108,297.24207866191864
1,68.0,32.242000579833984,22.642000198364258,26.575334548950195,38.12433624267578,25.83433723449707,30.775962829589844,46213.0703125,0.0,0.0,0.0,10.739832878112793,23.759998321533203,21.549999237060547,4.530142307281494,22.7853812,120.6094252,112,2304.7584190368652,2453.298179626465,4751629.3359375,3478416.0354003906,288.2999996393919,288.2999996393919,493.0,1654.1600015163422,330.2581585049629
1,442.0,27.910999298095703,21.01099967956543,23.600584030151367,31.355728149414062,23.277252197265625,26.630002975463867,46207.7734375,4.599999904632568,4.599999904632568,4.0,14.512063980102539,37.79999923706055,18.420000076293945,3.615579843521118,22.72083,120.6649,112,2143.68665599823,2285.6297702789307,4752420.25,3315383.036315918,204.80000200867653,204.80000200867653,471.0,1686.7600004673004,307.1377058625221
1,32.0,30.344499588012695,18.54450035095215,23.194503784179688,32.595516204833984,18.925460815429688,24.37164878845215,43778.90625,1.4000000953674316,1.4000000953674316,6.0,15.379205703735352,36.0,21.600000381469727,4.707537651062012,23.3741,120.4001,80,1574.5903615951538,1587.2527647018433,3305436.28515625,2711459.0078125,70.19999948889017,70.19999948889017,145.0,1274.9400000572205,265.8472909331322
1,5.0,24.634498596191406,16.134498596191406,19.696998596191406,22.320608139038086,12.524528503417969,17.204904556274414,43230.7265625,0.0,0.0,0.0,23.667091369628906,47.519996643066406,21.940000534057617,5.535643577575684,23.03171,120.2062,74,1462.5916223526,1440.404725074768,3044440.5078125,2616104.818359375,47.19999974220991,47.19999974220991,99.0,1265.970003604889,265.5073902606964
1,77.0,29.13599967956543,21.785999298095703,24.796417236328125,33.86970520019531,24.5363826751709,28.642549514770508,46209.015625,28.299999237060547,28.299999237060547,19.0,12.181624412536621,31.68000030517578,18.290000915527344,3.7440662384033203,24.0735,120.7156,110,2257.7854833602905,2385.5754289627075,4646240.71875,3610798.966796875,470.7000040188432,470.7000040188432,566.0,1762.0399994850159,354.3615489602089
1,170.0,31.989999771118164,22.739999771118164,26.683748245239258,35.68779373168945,24.870861053466797,29.962343215942383,45639.99609375,2.0,2.0,4.0,14.512063980102539,40.31999969482422,21.860000610351562,4.78318452835083,23.756836,120.672469,103,1898.8370728492737,1941.4287695884705,4329583.1484375,3230312.5038223267,264.6999996230006,264.6999996230006,383.0,1551.1800073385239,297.8019562661648
1,29.0,30.906999588012695,21.756999969482422,26.204919815063477,34.2765998840332,24.488466262817383,29.104345321655273,46158.3203125,0.0,0.0,0.0,14.345897674560547,34.560001373291016,22.889999389648438,4.977734565734863,22.97812,120.2287,111,2206.1465549468994,2209.5433435440063,4704202.73828125,3776289.8031463623,153.79999768733978,153.79999768733978,291.0,1825.8499946594238,392.8192061185837
1,643.0,26.4689998626709,15.918998718261719,21.364835739135742,28.691181182861328,16.697111129760742,22.918027877807617,43961.35546875,1.2000001668930054,1.2000001668930054,9.0,12.758432388305664,35.279998779296875,18.5,3.7079617977142334,23.26668,120.5032,83,1420.3939046859741,1434.696427822113,3434836.4296875,2887445.2966308594,128.1000022739172,128.1000022739172,237.0,1389.0699985027313,247.05240899324417
1,14.0,28.76850128173828,22.76850128173828,25.233083724975586,33.92850875854492,26.505367279052734,29.088478088378906,43651.85546875,0.0,0.0,0.0,13.202726364135742,27.0,22.25,4.44317626953125,22.60773,120.3297,79,1747.538381576538,1857.2525653839111,3267613.2578125,2599425.8199157715,104.70000278949738,104.70000278949738,246.0,1263.4300022125244,262.6675453186035
1,149.0,29.534000396728516,23.18400001525879,25.823585510253906,35.632686614990234,27.238618850708008,30.3911190032959,45932.24609375,1.5000001192092896,1.5000001192092896,8.0,11.983187675476074,28.440000534057617,23.149999618530273,4.565732479095459,23.34179,120.4766,107,2118.862904548645,2147.327509880066,4517960.234375,3679472.268798828,252.3999880477786,252.3999880477786,290.0,1817.1200017929077,376.72136241197586
1,24.0,30.404001235961914,21.45400047302246,25.3560848236084,35.839324951171875,23.894874572753906,29.079984664916992,45465.25,5.59999942779541,5.59999942779541,13.0,9.885261535644531,22.319997787475586,20.940000534057617,4.347350120544434,22.66642,120.4875,102,2099.316265106201,2243.9308671951294,4294310.1640625,3075322.2534484863,314.700004696846,314.700004696846,429.0,1596.8300068378448,316.57443845272064
1,17.0,30.548999786376953,20.249000549316406,25.226083755493164,31.983898162841797,23.49884033203125,27.588096618652344,43889.05078125,0.0,0.0,0.0,19.694992065429688,41.76000213623047,22.860000610351562,5.082426071166992,22.6264,120.2673,82,1720.902382850647,1754.937894821167,3399125.0390625,2868267.906982422,16.500000290572643,16.500000290572643,63.0,1444.5700001716614,302.3166552782059
1,6.0,28.777999877929688,23.477998733520508,26.253000259399414,33.97955322265625,28.532875061035156,30.82318115234375,45965.69921875,0.20000000298023224,0.20000000298023224,2.0,20.172853469848633,40.68000030517578,26.229999542236328,4.930605411529541,23.03679,120.2141,108,2190.7246351242065,2209.2692155838013,4567112.73046875,3796326.2091064453,90.49999762326479,90.49999762326479,153.0,1934.6499962806702,399.0939965248108
1,20.0,29.555999755859375,21.9060001373291,25.606002807617188,34.115901947021484,25.470327377319336,29.45197105407715,45166.1640625,0.0,0.0,0.0,14.458381652832031,34.91999816894531,21.399999618530273,4.3659844398498535,22.55352,120.55,98,2058.3356924057007,2170.11346244812,4115699.703125,3109251.6306152344,61.00000187009573,61.00000187009573,171.0,1489.8700017929077,300.63365364074707
1,13.0,29.732500076293945,20.682498931884766,24.98041534423828,31.734264373779297,23.059326171875,26.934354782104492,46615.21484375,0.0,0.0,0.0,21.188072204589844,44.63999557495117,22.90999984741211,5.024997711181641,22.99566,120.2003,117,2411.312105178833,2426.1706233024597,4984284.4609375,4381619.806640625,32.900000527501106,32.900000527501106,77.0,2270.1599979400635,476.74937427043915
1,8.0,27.249000549316406,20.5989990234375,23.978166580200195,30.816410064697266,21.84942626953125,26.054067611694336,45981.4765625,0.0,0.0,0.0,19.3865909576416,41.76000213623047,23.84000015258789,4.808508396148682,22.648109,120.277094,109,2312.1545457839966,2404.437858581543,4614636.05859375,3486730.3413619995,158.70000046491623,158.70000046491623,251.0,1844.9300045967102,376.64329701662064
1,9.0,27.878000259399414,26.027999877929688,27.000917434692383,33.511409759521484,29.759506225585938,31.856063842773438,48106.3671875,4.699999809265137,4.699999809265137,9.0,17.25373077392578,29.51999855041504,13.279999732971191,2.853445053100586,22.46099,120.4437,146,3437.9035301208496,3839.881175994873,6359190.046875,5050855.577636719,369.3000024035573,369.3000024035573,740.0,2549.9399919509888,501.7455633878708
1,39.0,34.868499755859375,22.368501663208008,28.37891387939453,38.75328063964844,26.037532806396484,31.940732955932617,47298.890625,0.0,0.0,0.0,16.343366622924805,38.15999984741211,26.020000457763672,6.035353183746338,23.48595,120.4572,126,2660.028748512268,2682.7233815193176,5403780.43359375,4578060.865722656,85.60000010579824,85.60000010579824,164.0,2372.770001411438,534.5308544635773
1,10.0,30.74449920654297,22.094499588012695,25.969497680664062,33.20640182495117,22.99298095703125,27.406461715698242,45628.39453125,0.0,0.0,0.0,26.785547256469727,54.71999740600586,21.899999618530273,5.449747085571289,22.60698,120.3059,104,2245.9287185668945,2322.7838382720947,4387823.6328125,3752764.3828125,34.000001683831215,34.000001683831215,82.0,1899.4099960327148,398.6987683773041
1,20.0,30.940500259399414,21.74049949645996,25.034250259399414,35.10557556152344,24.695411682128906,27.667518615722656,45022.640625,0.4000000059604645,0.4000000059604645,3.0,19.21199607849121,37.439998626708984,17.06999969482422,4.003996849060059,22.6411,120.3587,96,2014.1139240264893,2100.2874794006348,4024035.20703125,3130609.9393310547,68.89999861270189,68.89999861270189,199.0,1498.8899991512299,313.1341196298599
1,125.0,29.57400131225586,22.82400131225586,25.55316734313965,34.136505126953125,26.085851669311523,29.712556838989258,46554.2421875,10.09999942779541,10.09999942779541,10.0,17.55161476135254,37.79999923706055,19.15999984741211,3.8370201587677,24.185224,120.6155953,114,2081.324563026428,2063.130893468857,4832808.10546875,3448516.290122986,610.7000092566013,610.7000092566013,509.0,1841.9300010204315,347.19581854343414
1,8.0,32.16550064086914,19.41550064086914,24.994667053222656,35.140480041503906,20.530590057373047,26.487083435058594,45768.6796875,0.0,0.0,0.0,22.90743064880371,48.599998474121094,23.889999389648438,5.541399955749512,23.24572,120.2671,105,2136.076382637024,2117.8806290626526,4427678.1484375,3889793.79296875,29.300000235438347,29.300000235438347,63.0,1995.5899958610535,439.5019679069519
1,21.0,29.914501190185547,24.464500427246094,26.96866798400879,35.407012939453125,29.995506286621094,32.14460372924805,46252.29296875,0.0,0.0,0.0,14.417987823486328,34.560001373291016,21.459999084472656,4.370570182800293,22.68347,120.3536,113,2579.3718757629395,2756.9413385391235,4797305.19921875,3957301.2001953125,122.99999997764826,122.99999997764826,315.0,1968.2999894618988,414.01676976680756
1,23.0,31.110000610351562,23.610000610351562,27.47041893005371,35.61945343017578,28.062904357910156,31.914419174194336,46802.82421875,0.0,0.0,0.0,17.373497009277344,40.68000030517578,23.579999923706055,5.070400238037109,22.62585,120.3585,121,2594.774188041687,2731.0674171447754,5172219.86328125,4074658.496734619,193.90000535547733,193.90000535547733,355.0,1977.7100045681,415.54508846998215
