flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
1,79.0,28.58949851989746,23.83949851989746,25.81241798400879,34.468570709228516,28.928382873535156,31.384063720703125,48569.16796875,81.80000305175781,81.80000305175781,21.0,11.874544143676758,34.91999816894531,16.459999084472656,3.232424259185791,24.13678,120.685,148,3101.0666933059692,3316.09393119812,6449847.88671875,5153531.0606536865,1105.1999678239226,1105.1999678239226,756.0,2638.250006198883,518.5931270122528
1,26.0,30.682998657226562,18.382999420166016,24.69133186340332,35.69203186035156,18.833646774291992,27.509920120239258,45646.3046875,12.30000114440918,12.30000114440918,17.0,17.298738479614258,37.07999801635742,18.15999984741211,4.018522262573242,23.00071,120.243,104,2028.0670490264893,2031.226972579956,4381981.20703125,3508644.305541992,170.89999993145466,170.89999993145466,327.0,1682.750005722046,359.1203420162201
1,62.0,28.55000114440918,22.05000114440918,24.39583396911621,32.84883117675781,26.205211639404297,28.412649154663086,44287.328125,11.199999809265137,11.199999809265137,17.0,9.693296432495117,20.880001068115234,13.5,2.822434425354004,22.77301,120.594,87,1881.6687698364258,2024.2722606658936,3618160.19140625,2754229.618789673,221.20000233501196,221.20000233501196,449.0,1298.3300020694733,263.9282475709915
1,145.0,28.393999099731445,19.04400062561035,22.931501388549805,32.42665481567383,20.870702743530273,25.303674697875977,46882.0078125,0.0,0.0,0.0,15.937877655029297,36.71999740600586,25.540000915527344,4.971177577972412,24.187095,120.610158,119,2192.636263847351,2180.6100335121155,5062347.0625,4098835.3071289062,276.10000755637884,276.10000755637884,333.0,2053.1000061035156,385.88149642944336
1,15.0,27.254499435424805,18.704500198364258,23.18575096130371,30.673847198486328,20.748416900634766,25.86412811279297,45191.7265625,0.0,0.0,0.0,14.372974395751953,30.96000099182129,22.3799991607666,4.354659080505371,23.04946,120.3195,98,1871.8975343704224,1913.9653162956238,4109392.74609375,3029945.748352051,376.1000056862831,376.1000056862831,406.0,1597.1199989318848,311.5435993075371
1,68.0,31.191999435424805,22.54199981689453,26.14408302307129,36.11669921875,24.799589157104492,29.082551956176758,45188.34375,0.10000000149011612,0.10000000149011612,1.0,12.620553970336914,29.15999984741211,19.450000762939453,4.2919602394104,22.78551,120.6096,98,2034.946699142456,2162.1472120285034,4112922.515625,3014602.5231933594,152.30000764876604,152.30000764876604,399.0,1466.3599989414215,292.60916036367416
1,17.0,30.548999786376953,20.249000549316406,25.226083755493164,31.983898162841797,23.49884033203125,27.588096618652344,43889.05078125,0.0,0.0,0.0,19.694992065429688,41.76000213623047,22.860000610351562,5.082426071166992,22.6264,120.2673,82,1720.902382850647,1754.937894821167,3399125.0390625,2868267.906982422,16.500000290572643,16.500000290572643,63.0,1444.5700001716614,302.3166552782059
1,42.0,31.425500869750977,19.87550163269043,24.052581787109375,33.80223083496094,19.72679901123047,25.33513641357422,43696.7421875,0.0,0.0,0.0,19.645580291748047,42.839996337890625,23.15999984741211,5.216825485229492,23.45712,120.4657,79,1549.7878551483154,1561.2347011566162,3260895.3828125,2657316.501953125,62.39999929815531,62.39999929815531,126.0,1245.3999981880188,258.2907847762108
1,150.0,25.590499877929688,21.040498733520508,22.98841667175293,29.110069274902344,23.236425399780273,25.995458602905273,46055.5703125,0.800000011920929,0.800000011920929,3.0,10.948972702026367,23.759998321533203,18.6200008392334,3.5062332153320312,23.773679,120.67292,108,1976.356206893921,2021.5975427627563,4559971.25390625,3893068.279296875,284.30000150948763,284.30000150948763,546.0,1874.2200002670288,327.51030015945435
1,23.0,31.260000228881836,21.610000610351562,26.270416259765625,35.11014175415039,24.674442291259766,29.733980178833008,45513.17578125,0.0,0.0,0.0,13.77911376953125,33.47999954223633,24.350000381469727,5.200522422790527,22.63134,120.313,103,2229.3587341308594,2297.932382583618,4338854.77734375,3694853.061279297,21.700000122189522,21.700000122189522,76.0,1888.7099995613098,400.61691439151764
1,6.0,28.777999877929688,23.477998733520508,26.253000259399414,33.97955322265625,28.532875061035156,30.82318115234375,45965.69921875,0.20000000298023224,0.20000000298023224,2.0,20.172853469848633,40.68000030517578,26.229999542236328,4.930605411529541,23.03679,120.2141,108,2190.7246351242065,2209.2692155838013,4567112.73046875,3796326.2091064453,90.49999762326479,90.49999762326479,153.0,1934.6499962806702,399.0939965248108
1,34.0,31.484498977661133,22.884498596191406,26.7657470703125,37.83351516723633,27.64129638671875,32.34113693237305,46726.39453125,0.9000000953674316,0.9000000953674316,8.0,9.114471435546875,23.03999900817871,21.399999618530273,4.445305824279785,23.86692,120.5274,117,2275.3959255218506,2393.121955871582,4975706.19921875,3643883.892150879,737.8000150471926,737.8000150471926,590.0,1891.14000582695,367.2240513563156
1,21.0,29.72300148010254,23.22300148010254,26.302167892456055,35.63728713989258,27.59457015991211,30.568618774414062,46411.62109375,3.799999952316284,3.799999952316284,7.0,15.141413688659668,31.68000030517578,20.739999771118164,4.351644992828369,22.61897,120.3843,115,2511.9467277526855,2657.5920085906982,4894271.51171875,3781317.425048828,125.70000530034304,125.70000530034304,283.0,1894.0599956512451,394.5461896657944
1,87.0,30.195499420166016,19.64550018310547,24.308000564575195,33.36989212036133,18.942562103271484,25.722518920898438,43695.09375,0.5,0.5,3.0,13.397611618041992,29.51999855041504,20.209999084472656,4.693784236907959,22.64334,120.6098,79,1630.4108982086182,1697.348759651184,3269355.86328125,2716802.385498047,38.49999997764826,38.49999997764826,155.0,1302.9299926757812,254.53676784038544
1,21.0,32.66550064086914,19.365501403808594,25.18425178527832,35.88368225097656,20.558879852294922,26.998666763305664,45746.3671875,0.0,0.0,0.0,17.02689552307129,41.39999771118164,23.709999084472656,5.420736789703369,23.03354,120.3122,105,2142.90553855896,2154.002320766449,4429633.1328125,3899202.5361328125,33.50000133365393,33.50000133365393,87.0,1994.4900031089783,430.5578702688217
1,35.0,34.09049987792969,23.090499877929688,27.62175178527832,37.34819793701172,25.097816467285156,31.334671020507812,45578.16015625,4.400000095367432,4.400000095367432,4.0,15.509273529052734,35.279998779296875,22.8700008392334,5.187951564788818,23.09319,120.3746,103,2083.2161865234375,2113.5751028060913,4335662.82421875,3364804.7247314453,158.50000267475843,158.50000267475843,284.0,1598.6000008583069,345.3831260204315
1,21.0,31.565500259399414,22.015501022338867,26.49466896057129,37.814937591552734,25.773239135742188,31.358606338500977,46317.37109375,0.10000000149011612,0.10000000149011612,1.0,11.43531322479248,25.19999885559082,24.1200008392334,5.01904296875,23.14112,120.3176,113,2453.106656074524,2592.088906288147,4793141.296875,3857249.1893310547,300.00000440329313,300.00000440329313,450.0,1917.1300010681152,409.0890471935272
1,18.0,33.685001373291016,23.434999465942383,28.243330001831055,36.54236602783203,28.494388580322266,32.38477325439453,46389.02734375,0.10000000149011612,0.10000000149011612,1.0,25.809764862060547,52.19999694824219,24.65999984741211,5.670746326446533,23.01958,120.2545,114,2265.585283279419,2350.1614923477173,4842738.24609375,3688056.178039551,425.40000489354134,425.40000489354134,459.0,1955.5399990081787,388.75834012031555
1,22.0,28.058000564575195,19.857999801635742,24.343420028686523,30.78424072265625,21.824207305908203,25.758056640625,44945.0625,0.20000000298023224,0.20000000298023224,1.0,26.632699966430664,54.0,20.65999984741211,4.616822242736816,22.64532,120.3514,95,1993.3766565322876,2026.1419076919556,3979012.56640625,3164414.2876472473,32.99999976158142,32.99999976158142,126.0,1556.9699993133545,330.41182017326355
1,5.0,19.48499870300293,15.885000228881836,17.76624870300293,20.366363525390625,15.432653427124023,17.980432510375977,43841.2734375,57.099998474121094,57.099998474121094,21.0,18.709611892700195,35.279998779296875,3.119999885559082,0.7189323902130127,23.21925,120.2757,81,1521.2219886779785,1512.951663017273,3349648.71484375,2519127.7836914062,289.6000060662627,289.6000060662627,277.0,1285.219999074936,257.0022954940796
1,21.0,26.81100082397461,21.51099967956543,23.871414184570312,31.328540802001953,24.98797607421875,27.4055118560791,45341.75390625,0.0,0.0,0.0,11.440978050231934,27.0,21.15999984741211,4.036874294281006,23.007036,120.219715,100,1919.0588512420654,1948.809684753418,4199664.05859375,3418704.572265625,171.79999986290932,171.79999986290932,353.0,1569.2000102996826,302.2816129922867
1,60.0,22.03999900817871,15.1899995803833,17.99000358581543,22.583290100097656,12.5634765625,16.558361053466797,44591.4453125,8.200000762939453,8.200000762939453,5.0,21.434364318847656,39.959999084472656,15.609999656677246,3.3844401836395264,23.704804,120.554075,90,1641.7795944213867,1671.6582894325256,3742632.79296875,2644669.9228668213,635.6000130549073,635.6000130549073,462.0,1346.6899976730347,257.4848221838474
1,9.0,26.437000274658203,19.98699951171875,23.405752182006836,30.092670440673828,21.12795639038086,26.346519470214844,45432.3671875,31.600006103515625,31.600006103515625,23.0,19.809812545776367,42.119998931884766,13.40999984741211,2.7690377235412598,22.93325,120.2305,101,2036.8149671554565,2052.1706438064575,4247594.65234375,3495625.0384521484,102.30000736564398,102.30000736564398,194.0,1737.9199953079224,365.168785572052
1,145.0,29.643999099731445,20.143999099731445,23.983583450317383,32.08402633666992,20.73837661743164,26.37770652770996,47291.99609375,9.100000381469727,9.100000381469727,4.0,21.068458557128906,46.439998626708984,14.25,3.088654041290283,24.187095,120.610158,124,2384.4354400634766,2345.9980004429817,5304564.84375,4355205.898223877,155.6999992132187,155.6999992132187,243.0,2253.1600058078766,459.7149729728699
1,24.0,30.404001235961914,21.45400047302246,25.3560848236084,35.839324951171875,23.894874572753906,29.079984664916992,45465.25,5.59999942779541,5.59999942779541,13.0,9.885261535644531,22.319997787475586,20.940000534057617,4.347350120544434,22.66642,120.4875,102,2099.316265106201,2243.9308671951294,4294310.1640625,3075322.2534484863,314.700004696846,314.700004696846,429.0,1596.8300068378448,316.57443845272064
1,125.0,30.724000930786133,21.974000930786133,25.888586044311523,36.39345169067383,24.930879592895508,29.929840087890625,46704.890625,0.30000001192092896,0.30000001192092896,1.0,13.584932327270508,29.8799991607666,25.0,5.095860004425049,24.185224,120.6155953,116,2133.491316795349,2123.2093369960785,4926142.9296875,3534916.290122986,611.700009316206,611.700009316206,513.0,1890.290001630783,357.1675478219986
1,19.0,29.847000122070312,24.746999740600586,26.649080276489258,36.50010681152344,30.55352020263672,32.293296813964844,48670.89453125,5.299999237060547,5.299999237060547,13.0,11.11345100402832,25.559999465942383,15.520000457763672,3.216451406478882,22.64068,120.3647,176,4268.21681022644,4834.1421728134155,7814957.1796875,5886261.814250946,768.9000010415912,768.9000010415912,1074.0,3024.9599945545197,636.3064911365509
1,29.0,25.457000732421875,22.156999588012695,23.927833557128906,29.13111114501953,24.294174194335938,27.43579864501953,47599.25,60.60000228881836,60.60000228881836,23.0,15.937877655029297,36.0,3.640000104904175,0.9879729747772217,22.96983,120.2255,133,2762.0005893707275,2895.74684381485,5737156.0625,4255755.655521393,553.5000091716647,553.5000091716647,578.0,2313.9400103092194,467.516430914402
1,18.0,28.90999984741211,22.40999984741211,25.209999084472656,32.74703598022461,23.865768432617188,28.110368728637695,45471.76171875,1.7000000476837158,1.7000000476837158,7.0,25.81227684020996,54.0,23.549999237060547,4.8921990394592285,21.94334,120.8047,103,2277.1879272460938,2234.217818260193,4346495.65625,3086522.497192383,370.8999957591295,370.8999957591295,887.0,1595.169997215271,360.7358679175377
1,20.0,29.555999755859375,21.9060001373291,25.606002807617188,34.115901947021484,25.470327377319336,29.45197105407715,45166.1640625,0.0,0.0,0.0,14.458381652832031,34.91999816894531,21.399999618530273,4.3659844398498535,22.55352,120.55,98,2058.3356924057007,2170.11346244812,4115699.703125,3109251.6306152344,61.00000187009573,61.00000187009573,171.0,1489.8700017929077,300.63365364074707
1,20.0,30.690500259399414,22.090499877929688,25.75299835205078,34.797080993652344,26.452299118041992,29.789552688598633,45177.2421875,0.0,0.0,0.0,15.62997055053711,36.36000061035156,20.399999618530273,4.365965366363525,22.6411,120.3587,98,2065.3720054626465,2159.2373180389404,4114312.5,3214029.5330810547,69.19999862462282,69.19999862462282,200.0,1541.1999986171722,322.19370472431183
1,51.0,32.798500061035156,23.24850082397461,27.24016571044922,36.04210662841797,27.245634078979492,31.384963989257812,45639.99609375,1.2000000476837158,1.2000000476837158,2.0,16.087610244750977,36.71999740600586,21.700000762939453,4.85217809677124,23.71508,120.5388,103,1915.4002075195312,1917.724223613739,4329583.1484375,3241247.1400756836,338.6999997422099,338.6999997422099,430.0,1565.320002913475,320.27240854501724
1,28.0,31.029001235961914,23.62900161743164,27.88941764831543,34.83561325073242,26.491220474243164,31.356523513793945,45948.12890625,0.4000000059604645,0.4000000059604645,4.0,13.441070556640625,31.68000030517578,16.479999542236328,3.8600730895996094,22.63935,120.548,109,2399.0693006515503,2592.511679649353,4610978.6171875,3739838.9338378906,177.30000485479832,177.30000485479832,436.0,1773.860002040863,350.6745155453682
1,4.0,31.6195011138916,19.6195011138916,24.707000732421875,33.854976654052734,19.991483688354492,25.419389724731445,45664.08984375,0.0,0.0,0.0,24.479999542236328,51.119998931884766,23.600000381469727,5.799496173858643,22.94833,120.184,104,2126.7954959869385,2131.3568382263184,4384544.55078125,3852161.8271484375,35.799999140203,35.799999140203,76.0,1972.8499937057495,422.98418617248535
1,29.0,29.260000228881836,22.860000610351562,25.43708610534668,34.60295104980469,24.49993133544922,27.814592361450195,44297.00390625,0.699999988079071,0.699999988079071,4.0,19.64228057861328,38.880001068115234,20.260000228881836,4.592688083648682,22.615126,120.566297,87,1643.0008325576782,1669.3382930755615,3620848.5546875,2931896.29296875,74.80000116676092,74.80000116676092,203.0,1271.3099954128265,246.06859862804413
1,20.0,31.577499389648438,21.627498626708984,26.592086791992188,34.43099594116211,23.777793884277344,28.944658279418945,45701.9765625,0.0,0.0,0.0,16.13587188720703,36.36000061035156,23.559999465942383,5.3585124015808105,22.62453,120.5039,105,2283.802477836609,2375.3738231658936,4433525.609375,3663183.28326416,64.8000039383769,64.8000039383769,183.0,1859.5099997520447,396.6306222677231
1,21.0,27.765501022338867,17.765501022338867,22.275917053222656,29.647735595703125,18.16705322265625,22.706178665161133,45796.10546875,4.200000286102295,4.200000286102295,7.0,14.417987823486328,32.76000213623047,17.469999313354492,4.126362323760986,23.01023,120.2459,106,2076.5960721969604,2082.89217710495,4473498.5625,3576937.926635742,178.89999993145466,178.89999993145466,342.0,1721.5700054168701,368.25958383083344
1,34.0,28.77699851989746,21.476999282836914,24.614501953125,34.40900421142578,24.910804748535156,29.021705627441406,48163.64453125,41.29999923706055,41.29999923706055,14.0,13.830748558044434,27.719999313354492,16.469999313354492,3.247683525085449,23.47947222222222,120.4398333333333,142,2845.448438644409,2894.044704437256,6165234.04296875,4935735.648986816,824.6000107824802,824.6000107824802,826.0,2478.3499903678894,462.6057186126709
1,18.0,32.33049774169922,21.480499267578125,26.322166442871094,36.1237678527832,25.127595901489258,30.306373596191406,44692.39453125,0.0,0.0,0.0,15.827720642089844,37.79999923706055,23.040000915527344,5.004603862762451,23.70524,120.353,91,1688.2934665679932,1633.0025322437286,3788859.078125,3152000.7618408203,50.69999999552965,50.69999999552965,107.0,1636.3900051116943,324.87834072113037
1,150.0,26.540498733520508,18.290498733520508,22.6113338470459,30.98126983642578,19.259113311767578,25.10756492614746,44423.015625,0.8999999761581421,0.8999999761581421,3.0,7.787990570068359,24.84000015258789,22.860000610351562,4.358258247375488,23.7738,120.672729,88,1426.6253881454468,1396.0512390136719,3652492.75390625,3118978.9924316406,190.2000007107854,190.2000007107854,488.0,1470.7000041007996,246.15478134155273
